block,country,area,source_type,source_title,url,status,last_checked,notes
aviation,FR,France,SIA AIRAC XML,"SIA - Données aéronautiques XML AIRAC 08/26 - CORRIGENDUM",https://www.sia.aviation-civile.gouv.fr/produits-numeriques-en-libre-disposition/les-bases-de-donnees-sia/donnees-aeronautiques-xml-airac-08-26.html,active_current_cycle,2026-08-08,"AIRAC 08/26 effectif du 2026-08-06 au 2026-09-02 inclus"
aviation,FR,Annecy-Meythet,SIA eAIP,"SIA eAIP - Annecy-Meythet LFLP",https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_11_JUN_2026/FRANCE/AIRAC-2026-06-11/html/eAIP/FR-AD-2.LFLP-fr-FR.html,verified_airac08_public,2026-08-08,"118.200 TWR/AFIS/A-A"
aviation,FR,Chambéry,SIA eAIP,"SIA eAIP - Chambéry Aix-les-Bains LFLB AD 2.18",https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_09_JUL_2026/FRANCE/AIRAC-2026-07-09/html/eAIP/FR-AD-2.LFLB-fr-FR.html,verified_airac08_public,2026-08-08,"123.700 FIS/APP/A-A; 121.205 APP; 118.300 TWR; 127.100 ATIS"
aviation,FR,"Annemasse, Grenoble-Le Versoud",SIA eAIP,"SIA eAIP - ENR 5.5",https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_11_JUN_2026/FRANCE/AIRAC-2026-06-11/html/eAIP/FR-ENR-5.5-fr-FR.html,verified_airac08_public,2026-08-08,"Annemasse 125.875 A/A; Le Versoud 121.000 TWR/A-A; Genève Information 126.350"
aviation,FR,Grenoble-Alpes-Isère,SIA eAIP,"SIA eAIP - Grenoble Alpes Isère LFLS",https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_09_JUL_2026/FRANCE/AIRAC-2026-07-09/html/eAIP/FR-AD-2.LFLS-fr-FR.html,verified_airac08_public,2026-08-08,"121.930 GND; 119.300 TWR/VDF; 133.855 ATIS"
aviation,FR,Albertville,SIA VAC,"SIA Atlas VAC - AD-2.LFKA.pdf",https://www.sia.aviation-civile.gouv.fr/catalogsearch/result/index/q/ADM/?format=pdf&page=2&q=ADM,excluded_scope_unverified_primary,2026-08-08,"VAC primaire identifiée; bloc radio non extractible de façon fiable dans ce workflow; aucune fréquence secondaire utilisée"
aviation,FR,Megève,SIA VAC,"SIA Atlas VAC - AD-2.LFHM.pdf",https://www.sia.aviation-civile.gouv.fr/catalogsearch/result/index/q/0/?page=32&q=0&reg_category=48,excluded_scope_unverified_primary,2026-08-08,"VAC primaire identifiée; bloc radio non extractible de façon fiable dans ce workflow; aucune fréquence secondaire utilisée"
aviation,FR,Sallanches-Mont-Blanc,Légifrance,"Arrêté du 24 juillet 2020 - fermeture de l'aérodrome",https://www.legifrance.gouv.fr/loda/article_lc/LEGIARTI000045725897,excluded_closed_aerodrome,2026-08-08,"LFHZ fermé à toute circulation aérienne depuis le 2020-09-01"
aviation,CH,Switzerland,Skyguide/Skybriefing,"Skybriefing - current cycles",https://www.skybriefing.com/,active_current_cycle,2026-08-08,"AIP AIRAC AMDT courant: 06 AUG 2026; contrôle NOTAM facultatif dans le générateur"
aviation,CH,Lausanne,Aéroport de Lausanne,"Aéroport de Lausanne - Fréquences",https://flight.lausanne-airport.ch/pilotes/frequences.html,verified_current_public,2026-08-08,"LSGL AD 123.205; APCH INFO 118.830"
