block,country,area,source_type,source_title,url,status,last_checked,notes
aviation,FR,France,SIA eAIP,"SIA - Produits eAIP en libre disposition",https://www.sia.aviation-civile.gouv.fr/produits-numeriques-en-libre-disposition/eaip.html,active,2026-08-04,"AIRAC 07/26 en vigueur jusqu'au 2026-08-05; AIRAC 08/26 à utiliser à partir du 2026-08-06"
aviation,FR,Annecy-Meythet,SIA eAIP,"AIP France - AD 2 LFLP",https://www.sia.aviation-civile.gouv.fr/media/dvd/eAIP_09_JUL_2026/FRANCE/AIRAC-2026-07-09/html/eAIP/FR-AD-2.LFLP-fr-FR.html,recheck_after_airac,2026-08-04,"Ne pas figer les fréquences v0.2 avant contrôle du cycle effectif au 2026-08-06"
aviation,CH,Switzerland,Skyguide/Skybriefing,"Skybriefing - cycles AIP et NOTAM",https://www.skybriefing.com/fr/web/guest/home,recheck_after_airac,2026-08-04,"AIRAC AMDT annoncée au 2026-08-06; contrôler Genève Lausanne Sion après prise d'effet"
radioamateur,FR,"Ain, Isère, Savoie, Haute-Savoie",REF,"REF - liste des balises et relais",https://www.r-e-f.org/index.php?dept=DPT01&limitstart=3,active,2026-08-04,"Base mise à jour le 2026-05-13; 19 fréquences analogiques uniques retenues après fusion des sorties partagées"
radioamateur,FR,Ain,ADRA01,"ADRA 01 - liste départementale des relais",https://adra01.r-e-f.org/F5JBR-relais.html,active,2026-08-04,"Recoupement local pour F1ZPY, F5ZDT et F6ZJD; la page renvoie vers la base REF comme référence officielle"
radioamateur,FR,Haute-Savoie,REF74,"REF74 - relais Haute-Savoie",https://ref74.r-e-f.org/ref74/index.php/accueil,conflict_review,2026-08-04,"F1ZJV est décrit analogique localement mais classé DMR/C4FM dans la base nationale; exclusion maintenue"
radioamateur,CH,Genève,HB9G,"USKA Genève HB9G - informations du club",https://www.hb9g.ch/info,active,2026-08-04,"439.100 MHz est utilisé pour le QSO de section; le relais VHF franco-suisse HB9G reste présenté par le club"
radioamateur,CH,Genève,HB9G,"USKA Genève HB9G - relais et balises",https://www.hb9g.ch/info/217-relais-et-balises-hb9g,active_with_old_table,2026-08-04,"Tableau daté du 2022-08-23: HB9G 145.725 et 439.100; recoupé avec l'activité 2026 du club"
radioamateur,CH,Vaud,HB9MM,"Radio Amateurs Vaudois HB9MM",https://hb9mm.com/,recheck_required,2026-08-04,"Site du club identifié mais fréquences non exposées dans la page indexée; validation directe encore requise"
radioamateur,CH,Vaud,HB9V,"HB9V - QSO radioamateur suisse",https://hb9v.ch/qso-radioamateur-suisse/,supporting_current_use,2026-08-04,"Mention d'un QSO quotidien sur le relais de La Praz à 438.850 MHz; recoupement avec l'exploitant HB9MM requis"
radioamateur,CH,"Vaud, Valais",USKA,"HB Radio 3/2014 - fréquences des sections",https://uska.ch/wp-content/uploads/hbradio/HBradio_14-03.pdf,stale_reference_only,2026-08-04,"Source historique pour HB9MM et HB9Y; aucune fréquence ne passe en production sans recoupement récent"
navigation,CH,Swiss lakes,OFCOM/BAKOM,"OFCOM - installations radio sur les lacs intérieurs",https://www.bakom.admin.ch/de/funkanlagen-auf-binnenseen,active,2026-08-04,"Une licence de station de navire n'est pas valable sur les lacs suisses; ne pas appliquer automatiquement le plan maritime"
